date,site_name,observer,plot_type,plot,subplot_size,subplot_location,count_type,scientific_name,description,count,size,entered_by,checked_by,notes
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,4,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,7,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,4,20cm x 20cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,7,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,5,10cm x 10cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,5,10cm x 10cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,7,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,5,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,22,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,5,10cm x 10cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,3,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,5,10cm x 10cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,9,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,5,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,9,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,5,10cm x 10cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,7,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,5,10cm x 10cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,9,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,5,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,2,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,1,75cm x 50cm,NA,Individual - not measured,Nucella ostrina,Northern striped dog whelk,72,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,2,75cm x 50cm,NA,Individual - not measured,Nucella ostrina,Northern striped dog whelk,7,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,3,75cm x 50cm,NA,Individual - not measured,Nucella ostrina,Northern striped dog whelk,98,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,4,75cm x 50cm,NA,Individual - not measured,Nucella ostrina,Northern striped dog whelk,32,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,5,75cm x 50cm,NA,Individual - not measured,Nucella ostrina,Northern striped dog whelk,12,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,3,75cm x 50cm,NA,Individual - not measured,Tegula funebralis,Black turban snail,38,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,1,75cm x 50cm,NA,Individual - not measured,Pentidotea,Unknown Idotea isopod,1,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,2,75cm x 50cm,NA,Individual - not measured,Pentidotea,Unknown Idotea isopod,4,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,3,75cm x 50cm,NA,Individual - not measured,Pentidotea,Unknown Idotea isopod,3,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,3,75cm x 50cm,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,1,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,4,75cm x 50cm,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,1,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,5,75cm x 50cm,NA,Individual - not measured,Pentidotea,Unknown Idotea isopod,2,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,5,75cm x 50cm,NA,Individual - not measured,Gastropoda,Unknown limpet,3,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,1,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,23,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,1,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,3,21,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,1,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,18,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,1,75cm x 50cm,NA,Individual - measured,Tegula funebralis,Black turban snail,1,20,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,2,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,20,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,3,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,2,22,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,3,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,2,20,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,3,75cm x 50cm,NA,Individual - measured,Tegula funebralis,Black turban snail,1,16,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,3,75cm x 50cm,NA,Individual - measured,Tegula funebralis,Black turban snail,1,18,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,3,75cm x 50cm,NA,Individual - measured,Tegula funebralis,Black turban snail,1,21,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,4,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,23,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,4,75cm x 50cm,NA,Individual - measured,Tegula funebralis,Black turban snail,1,20,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,4,75cm x 50cm,NA,Individual - not measured,Tegula funebralis,Black turban snail,9,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,5,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,20,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,5,75cm x 50cm,NA,Individual - measured,Tegula funebralis,Black turban snail,1,23,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,5,75cm x 50cm,NA,Individual - measured,Tegula funebralis,Black turban snail,1,15,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,1,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,1,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,1,20cm x 20cm,top left (1),Littorines,Littorina,Unknown periwinkle,3,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,1,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,1,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,1,20cm x 20cm,middle (2),Littorines,Littorina,Unknown periwinkle,5,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,1,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,1,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,1,20cm x 20cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,15,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,2,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,2,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,2,20cm x 20cm,top left (1),Littorines,Littorina,Unknown periwinkle,10,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,2,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,4,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,2,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,2,20cm x 20cm,middle (2),Littorines,Littorina,Unknown periwinkle,15,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,2,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,1,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,2,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,2,20cm x 20cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,17,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,3,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,3,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,3,20cm x 20cm,top left (1),Littorines,Littorina,Unknown periwinkle,11,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,3,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,3,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,3,20cm x 20cm,middle (2),Littorines,Littorina,Unknown periwinkle,2,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,3,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,3,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,3,20cm x 20cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,17,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,4,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,4,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,4,20cm x 20cm,top left (1),Littorines,Littorina,Unknown periwinkle,7,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,4,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,4,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,4,20cm x 20cm,middle (2),Littorines,Littorina,Unknown periwinkle,7,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,4,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,4,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,4,20cm x 20cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,6,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,5,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,5,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,5,20cm x 20cm,top left (1),Littorines,Littorina,Unknown periwinkle,5,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,5,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,5,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,5,20cm x 20cm,middle (2),Littorines,Littorina,Unknown periwinkle,2,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,5,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,5,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Fucus,5,20cm x 20cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,3,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,1,75cm x 50cm,NA,Individual - not measured,Hemigrapsus nudus,Purple Shore Crab,6,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,3,75cm x 50cm,NA,Individual - not measured,Hemigrapsus nudus,Purple Shore Crab,2,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,4,75cm x 50cm,NA,Individual - not measured,Pagurus,Unknown Pagurus hermit crab,1,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,1,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,16,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,1,75cm x 50cm,NA,Individual - measured,Tegula funebralis,Black turban snail,1,11,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,1,75cm x 50cm,NA,Individual - measured,Tegula funebralis,Black turban snail,1,8,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,1,75cm x 50cm,NA,Individual - measured,Tegula funebralis,Black turban snail,4,12,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,1,75cm x 50cm,NA,Individual - measured,Tegula funebralis,Black turban snail,1,7,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,1,75cm x 50cm,NA,Individual - not measured,Tegula funebralis,Black turban snail,1,3,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,2,75cm x 50cm,NA,Individual - measured,Tegula funebralis,Black turban snail,1,9,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,1,75cm x 50cm,NA,Individual - measured,Tegula funebralis,Black turban snail,1,6,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,4,75cm x 50cm,NA,Individual - measured,Tegula funebralis,Black turban snail,1,17,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,5,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,9,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,1,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,3,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,1,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,1,20cm x 20cm,top left (1),Littorines,Littorina,Unknown periwinkle,28,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,1,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,5,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,1,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,1,20cm x 20cm,middle (2),Littorines,Littorina,Unknown periwinkle,3,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,1,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,2,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,1,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,7,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,1,20cm x 20cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,16,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,2,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,4,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,2,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,6,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,2,20cm x 20cm,top left (1),Littorines,Littorina,Unknown periwinkle,3,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,2,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,3,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,2,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,9,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,2,20cm x 20cm,middle (2),Littorines,Littorina,Unknown periwinkle,10,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,2,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,5,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,2,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,7,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,2,20cm x 20cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,2,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,3,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,6,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,3,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,12,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,3,20cm x 20cm,top left (1),Littorines,Littorina,Unknown periwinkle,1,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,3,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,5,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,3,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,7,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,3,20cm x 20cm,middle (2),Littorines,Littorina,Unknown periwinkle,13,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,3,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,3,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,3,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,11,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,3,20cm x 20cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,16,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,4,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,4,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,4,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,5,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,4,20cm x 20cm,top left (1),Littorines,Littorina,Unknown periwinkle,1,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,4,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,14,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,4,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,9,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,4,20cm x 20cm,middle (2),Littorines,Littorina,Unknown periwinkle,2,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,4,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,18,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,4,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,12,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,4,20cm x 20cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,5,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,5,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,5,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,6,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,5,20cm x 20cm,top left (1),Littorines,Littorina,Unknown periwinkle,1,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,5,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,15,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,5,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,5,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,5,20cm x 20cm,middle (2),Littorines,Littorina,Unknown periwinkle,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,5,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,21,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,5,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,5,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Mussel,5,20cm x 20cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,0,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Barnacle,3,75cm x 50cm,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,1,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Barnacle,5,75cm x 50cm,NA,Individual - not measured,Pugettia,Unknown kelp crab,2,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Barnacle,5,75cm x 50cm,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,2,NA,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Barnacle,3,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,16,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Barnacle,5,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,18,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Barnacle,5,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,16,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Barnacle,5,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,17,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Barnacle,5,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,16,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Barnacle,5,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,15,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Barnacle,4,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,2,15,JC,TF,NA
2020-06-06,Fifth Beach,JC/DVM/LL/OP/RO,Barnacle,4,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,16,JC,TF,NA
